Bac   3646A,Bac   3646.00A
cout  3646A,cout  3646.00A
cref  3646A,cref  3646.00A
H  1  4861A,H  1  4861.36A
H  1  6563A,H  1  6562.85A
H  1  4340A,H  1  4340.94A
H  1  4102A,H  1  4101.76A
H  1  3970A,H  1  3970.09A
H  1  3835A,H  1  3835.40A
H  1  1216A,H  1  1215.68A
H  1 4.051m,H  1 4.05116m
H  1 2.625m,H  1 2.62515m
H  1 7.458m,H  1 7.45781m
He 1  5876A,He 1  5875.64A
Ca B  5876A,Ca B  5875.64A
He 1  7281A,He 1  7281.35A
He 1  7065A,He 1  7065.22A
Ca B  4471A,Ca B  4471.49A
He 1  6678A,He 1  6678.15A
Ca B  6678A,Ca B  6678.15A
He 1  4471A,He 1  4471.49A 
He 2  1640A,He 2  1640.00A
He 2  4686A,He 2  4686.01A
C  1  8727A,C  1  8727.13A
TOTL  9850A,BLND  9850.00A
TOTL  2326A,BLND  2326.00A
C  2  1335A,BLND  1335.00A
C  2  1761A,C  2  1761.00A
TOTL  6580A,BLND  6580.00A
C  2  4267A,C  2  4267.00A
C  2 157.6m,C  2 157.636m
C  3   977A,C  3   977.000A
C  3  1907A,C  3  1906.68A
C  3  1910A,C  3  1908.73A
C  3  4649A,C  3  4649.00A
C  3  2297A,C  3  2296.90A
TOTL  1549A,BLND  1549.00A
TOTL  1909A,BLND  1909.00A
C  4  1549A,C  4R 1549.00A
C  4  4659A,C  4  4659.00A
N  1  5198A,N  1  5197.90A
N  1  5200A,N  1  5200.26A
N  2  5755A,BLND  5755.00A
N 2r  5755A,N 2R  5755.00A
N  2  6548A,N  2  6548.05A
N  2  6584A,N  2  6583.45A
N  2  2141A,N  2  2142.78A
N  2  4239A,N  2  4239.00A
N  2  4041A,N  2  4041.00A
N  2 121.7m,N  2 121.767m
N  2 205.4m,N  2 205.244m
N  3 57.21m,N  3 57.3238m
N  3  4641A,N  3  4641.00A
TOTL  1750A,BLND  1750.00A
N  3  4379A,N  3  4379.00A
N  4  1485A,BLND  1486.00A
N  4  1719A,N  4  1718.55A
TOTL  1240A,BLND  1240.00A
N  5  1239A,N  5  1238.42A
O  1  7773A,O  1  7773.00A
O  1  6300A,O  1  6300.30A
O  1  5577A,O  1  5577.34A
O  1 63.17m,O  1  63.1679m
O  1 145.5m,O  1  145.495m
O II  3726A,O  2  3726.03A
O II  3729A,O  2  3728.81A
O II  7323A,Blnd  7323.00A
O II  7332A,Blnd  7332.00A
O 2r  3726A,O 2R  3726.00A
O 2r  3729A,O 2R  3729.00A
O 2r  7323A,O 2R  7323.00A
O 2r  7332A,O 2R  7332.00A
TOTL  3727A,BLND  3727.00A
TOTL  7325A,BLND  7325.00A
O II  2471A,BLND  2471.00A
O  2  4152A,O  2  4152.00A
TOTL  4341A,BLND  4341.00A
O  2  4651A,O  2  4651.00A
O 2r  4651A,O 2R  4651.00A
TOTL  4363A,BLND  4363.00A
Rec   4363A,O 3R  4363.00A
O  3  4959A,O  3  4958.91A
O  3  5007A,O  3  5006.84A
O  3 51.80m,O  3 51.8004m
O  3 88.33m,O  3 88.3300m
TOTL  1665A,BLND  1666.00A
TOTL  1402A,BLND  1402.00A
O  4  1342A,O  4  1341.80A
O  4 25.88m,O  4 25.8832m
TOTL  1218A,BLND  1218.00A
O  5  1216A,O  5  1215.53A
Ne 2 12.81m,Ne 2 12.8101m
Ne 3  3869A,Ne 3  3868.76A
Ne 3  3968A,Ne 3  3967.47A
Ne 3 15.55m,Ne 3 15.5509m
Ne 3 36.01m,Ne 3 36.0036m
Ne 3  1815A,Ne 3  1814.56A
Ne 4  1602A,Ne 4  1601.61A
Ne 4  2424A,Ne 4  2424A
Ne 4  4720A,Ne 4  4720A
Ne 5  3426A,Ne 5  3426.03A
Ne 5  3346A,Ne 5  3345.99A
Ne 5  2976A,Ne 5  2973.20A
Ne 5 24.31m,Ne 5 24.2065m
Ne 5 14.32m,Ne 5 14.3228m
TOTL  2798A,BLND  2798.00A
Si 2 34.81m,Si 2 34.8046m
Si 2  2334A,Si 2  2334.41A
Si 3  1892A,Si 3  1892.03A
Si 4  1394A,Si 4  1393.75A
S 2	1256A,BLND 1256A
S 2	4074A,BLND 4074A
S 2	6720A,BLND 6720A
S 2	1.033m,BLND 1.033m
S II  4070A,S  2  4068.60A
S II  4078A,S  2  4076.35A
S II  6731A,S  2  6730.82A
S II  6716A,S  2  6716.44A
S II 1.029m,S  2 1.02867m
S II 1.034m,S  2 1.03364m
S II 1.032m,S  2 1.03205m
S II 1.037m,S  2 1.03705m
S  3  6312A,S  3  6312.06A
S  3  9532A,S  3  9530.62A
S  3  9069A,S  3  9068.62A
S  3 18.67m,S  3 18.7078m
S  3 33.47m,S  3 33.4704m
S  4 10.51m,S  4 10.5076m
S  4  1398A,S  4  1398.04A
Cl 2  8579A,Cl 2  8578.70A
Cl 2  9124A,Cl 2  9123.60A
Cl 2  6162A,Cl 2  6161.84A
Cl 3  8552A,Cl 3  8547.96A
TOTL  8494A,BLND  8494.00A
Cl 3  5538A,Cl 3  5537.87A
Cl 3  5518A,Cl 3  5517.71A
Cl 3  8436A,Cl 3  8433.66A
Cl 3  8483A,Cl 3  8480.86A
Cl 3  8504A,Cl 3  8500.01A
Cl 4  7532A,Cl 4  7530.54A
Cl 4  20.4m,Cl 4  20.3197m
Cl 4  11.7m,Cl 4  11.7629m
Ar 2 6.980m,Ar 2  6.98337m
Ar 3  7135A,Ar 3  7135.79A
Ar 3  7751A,Ar 3  7751.11A
Ar 3  5192A,Ar 3  5191.82A
Ar 3 9.000m,Ar 3  8.98898m
Ar 3 21.83m,Ar 3 21.8253m
Ar 4  7171A,Ar 4  7170.70A
Ar 4  4711A,Ar 4  4711.26A
Ar 4  4740A,Ar 4  4740.12A
Ar 5  7005A,Ar 5  7005.83A
Ar 5  13.1m,Ar 5  13.0985m
Ar 5   8m,Ar 5  7.89971m
Fe 2  8617A,Fe 2  8616.95A
Fe 3  4608A,Fe 3  4607.11A
Fe 3  4668A,Fe 3  4666.94A
Fe 3  4659A,Fe 3  4658.01A
Fe 3  4702A,Fe 3  4701.62A
Fe 3  4734A,Fe 3  4733.84A
Fe 3  4881A,Fe 3  4881.12A
Fe 3  5271A,Fe 3  5270.40A
Fe 3  4755A,Fe 3  4754.64A
Fe 4  2836A,Fe 4  2835.74A
Fe 7  5721A,Fe 7  5720.71A
Fe 7  4989A,Fe 7  4988.55A
Fe 7  6087A,Fe 7  6086.97A
F12   12m,F12  12.0000m
F25   25m,F25  25.0000m
F60   60m,F60  60.0000m
F100   100m,F100   100.000m
MIPS  24m,MIPS    24.0000m
MIPS  70m,MIPS    70.0000m
MIPS   160m,MIPS   160.000m
IRAC   3.6m,IRAC   3.60000m
IRAC   4.5m,IRAC   4.50000m
IRAC   5.8m,IRAC   5.80000m
IRAC   8m,IRAC   8.00000m
